Cage,Treatment,Species,Common_Name,WetWeight_g,DryWeight_g,AshedWeight_g,WeighBoat_size,AFDW_g,Time_WetWeight,Week,Notes,Date_WetWeight
8,Unfed,Pomaulax gibberosus,Red turban snail,30.88,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,17.19,21.2261,19.7267,S,1.4994,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,15.29,17.8867,16.5585,S,1.3282,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,18.02,15.0067,13.7751,S,1.2316,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,23.47,14.3751,13.2255,S,1.1496,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,14.61,18.2441,17.1365,S,1.1076,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,19.92,14.3007,13.2314,S,1.0693,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,30.95,13.4361,12.4251,S,1.011,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,11.38,13.4095,12.5623,S,0.8472,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,23.13,12.3019,11.5276,S,0.7743,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,16.3,12.6391,11.9046,S,0.7345,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,17.41,9.6005,9.009,S,0.5915,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,11.28,9.9013,9.3861,S,0.5152,End,Week 7,,
9,Unfed,Pomaulax gibberosus,Red turban snail,24.02,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,16.87,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,17.5,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,11.63,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,10.79,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,20.61,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,18.12,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,22.99,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,17.73,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,15.96,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,31.82,,,,,Start,Week 2,,
9,Unfed,Pomaulax gibberosus,Red turban snail,14.37,,,,,Start,Week 2,,
1,Saccharina,Pomaulax gibberosus,Red turban snail,45.27,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,67.73,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,47.66,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,62.28,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,45.89,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,34.75,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,26.5,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,33.23,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,39.9,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,17.39,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,11.62,,,,,Pre Caging,Week 0,,24/03/2021
1,Saccharina,Pomaulax gibberosus,Red turban snail,9.48,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,56.19,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,60.07,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,34.6,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,15.3,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,18.41,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,13.9,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,22.78,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,18.25,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,12.81,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,16.9,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,11.67,,,,,Pre Caging,Week 0,,24/03/2021
2,Saccharina,Pomaulax gibberosus,Red turban snail,12.44,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,61.22,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,61.37,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,33.86,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,36.63,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,92.32,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,36.41,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,30.27,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,44.72,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,30.03,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,24.38,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,25.58,,,,,Pre Caging,Week 0,,24/03/2021
3,Saccharina,Pomaulax gibberosus,Red turban snail,25,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,46.94,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,122.66,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,74.51,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,70.19,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,49.97,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,43.22,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,43.17,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,28.77,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,18.22,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,9.28,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,26.27,,,,,Pre Caging,Week 0,,24/03/2021
4,Macrocystis,Pomaulax gibberosus,Red turban snail,7.2,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,18.37,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,57.28,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,81.11,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,81.01,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,53.69,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,20.4,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,36.2,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,14.91,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,12.99,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,27.66,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,17.74,,,,,Pre Caging,Week 0,,24/03/2021
5,Macrocystis,Pomaulax gibberosus,Red turban snail,8.39,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,67.64,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,45.1,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,37.93,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,21.9,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,32.26,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,22.97,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,24.7,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,21.67,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,21.2,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,18.79,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,10.22,,,,,Pre Caging,Week 0,,24/03/2021
6,Macrocystis,Pomaulax gibberosus,Red turban snail,13.29,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,66.4,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,60.09,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,65.74,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,34.64,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,26.2,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,24.76,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,16.79,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,14.76,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,16.37,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,11.4,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,12.82,,,,,Pre Caging,Week 0,,24/03/2021
7,Unfed,Pomaulax gibberosus,Red turban snail,15.58,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,29.57,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,21.91,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,46.85,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,22.55,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,17.53,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,27.51,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,11.38,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,21.1,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,16.92,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,9.22,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,11.7,,,,,Pre Caging,Week 0,,24/03/2021
8,Unfed,Pomaulax gibberosus,Red turban snail,15.33,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,16.21,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,19.52,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,28.51,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,22.1,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,16.43,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,22.3,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,16.91,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,14.48,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,10.4,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,14.25,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,16.44,,,,,Pre Caging,Week 0,,24/03/2021
9,Unfed,Pomaulax gibberosus,Red turban snail,10.61,,,,,Pre Caging,Week 0,,24/03/2021
